window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2017, 9, 12, 20, 0), end=datetime.datetime(2017, 9, 23, 20, 0))","[0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634]","[0.6470593185158591, 0.4117655308597651, 0.5882372740634362, 0.8970593185158591, 0.9117655308597651, 1.0, 0.9911768335782977, 0.9823536671565953, 0.9735305007348878, 0.9647073343131854, 0.9558841678914831, 0.5735310617195302, 0.485293787656094, 0.117646893828047, 0.3088248493756241, 0.23529659257929517, 0.0, 0.4117655308597651, 0.3088248493756241, 0.6617655308597651, 0.7058830459222016, 0.7500005609846382]","[0.0, 0.32865118513862474, 0.3679779296179753, 0.43820265172905465, 0.4494377928932189, 0.3679779296179753, 0.35898917376011136, 0.3500004179022474, 0.34101166204438144, 0.3320229061865174, 0.32303415032865346, 0.4578654881966191, 0.4522473818424262, 0.40168549619891136, 0.46629211195579773, 0.7162919512241646, 0.6853929020482142, 0.8455051827379373, 0.8117976161570013, 0.9662917904925314, 0.9831458952462667, 1.0]","[0.4068103741039343, 0.27436056879071197, 0.2223262011338717, 0.0, 0.009459153671006967, 0.11352788898468759, 0.12298884714895494, 0.1324498053132223, 0.14191076347748968, 0.15137172164175705, 0.16083267980602442, 0.3500464296115905, 0.3500464296115905, 0.7190147755517158, 0.7237461568804796, 0.8325444690296637, 0.7852414827015873, 0.8183539340298929, 0.8656569203579694, 0.9886475720001847, 0.9943237860000923, 1.0]"
"Row(start=datetime.datetime(2017, 9, 13, 20, 0), end=datetime.datetime(2017, 9, 24, 20, 0))","[0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002]","[0.5882372740634362, 0.8970593185158591, 0.9117655308597651, 1.0, 0.9911768335782977, 0.9823536671565953, 0.9735305007348878, 0.9647073343131854, 0.9558841678914831, 0.5735310617195302, 0.485293787656094, 0.117646893828047, 0.3088248493756241, 0.23529659257929517, 0.0, 0.4117655308597651, 0.3088248493756241, 0.6617655308597651, 0.7058830459222016, 0.7500005609846382, 0.79411807604708, 0.8382355911095165]","[0.06324105785042229, 0.16205530497831672, 0.1778644386016073, 0.06324105785042229, 0.0505928462803384, 0.0379446347102545, 0.025296423140167796, 0.012648211570083898, 0.0, 0.1897231735512669, 0.18181785284674493, 0.1106714742918007, 0.20158040071517316, 0.5533588792447568, 0.5098803692627627, 0.7351767320915017, 0.6877463156501233, 0.9051373577743403, 0.9288530183307567, 0.9525686788871702, 0.9762843394435865, 1.0]","[0.21983059018662043, 0.0, 0.009352974699150732, 0.11225353876809789, 0.12160829770507754, 0.13096305664205718, 0.14031781557903683, 0.14967257451601645, 0.1590273334529961, 0.34611715947910227, 0.34611715947910227, 0.7109438368321638, 0.7156221084195681, 0.8231991598380906, 0.7764271493910213, 0.8091679135515356, 0.8559399239986049, 0.9775500059415113, 0.9831625044561326, 0.988775002970754, 0.9943875014853787, 1.0]"
"Row(start=datetime.datetime(2017, 9, 14, 20, 0), end=datetime.datetime(2017, 9, 25, 20, 0))","[0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453]","[0.9117655308597651, 1.0, 0.9911768335782977, 0.9823536671565953, 0.9735305007348878, 0.9647073343131854, 0.9558841678914831, 0.5735310617195302, 0.485293787656094, 0.117646893828047, 0.3088248493756241, 0.23529659257929517, 0.0, 0.4117655308597651, 0.3088248493756241, 0.6617655308597651, 0.7058830459222016, 0.7500005609846382, 0.79411807604708, 0.8382355911095165, 0.8823531061719531, 0.985293787656094]","[0.14150863046219067, 0.05031447295340666, 0.040251578362725776, 0.03018868377204489, 0.02012578918136177, 0.010062894590680885, 0.0, 0.15094341886021997, 0.14465395979208678, 0.08805002777054691, 0.1603770076665903, 0.4402513384443935, 0.4056599133654904, 0.5849052982364803, 0.5471697434193401, 0.7201256692221968, 0.7389938065082655, 0.7578619437943319, 0.7767300810804006, 0.7955982183664672, 0.8144663556525359, 1.0]","[0.0, 0.07382582982373047, 0.08053738527118882, 0.0872489407186472, 0.09396049616610555, 0.10067205161356392, 0.10738360706102229, 0.24161087571525494, 0.24161087571525494, 0.5033551376745734, 0.5067115554474584, 0.5838925229457622, 0.550336025806782, 0.5738258298237304, 0.6073823269627108, 0.694631267681358, 0.6986579449301702, 0.7026846221789824, 0.706711299427797, 0.7107379766766092, 0.7147646539254214, 1.0]"
"Row(start=datetime.datetime(2017, 9, 15, 20, 0), end=datetime.datetime(2017, 9, 26, 20, 0))","[0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374]","[0.9108094872336816, 0.9027017274353455, 0.8945939676370047, 0.8864862078386686, 0.8783784480403326, 0.5270275843226608, 0.4459448313546784, 0.108107759798337, 0.283784480403326, 0.21621809708898018, 0.0, 0.3783784480403326, 0.283784480403326, 0.608107759798337, 0.6486481052854047, 0.6891884507724725, 0.7297287962595451, 0.7702691417466129, 0.8108094872336806, 0.9054034548706872, 0.9189172470320176, 1.0]","[0.03720928169443639, 0.027906961270827806, 0.01860464084721716, 0.00930232042360858, 0.0, 0.1395348063541349, 0.133720717473871, 0.08139502647556209, 0.14825538521249756, 0.4069762413018769, 0.3749993069224585, 0.5406969587757479, 0.5058135344182307, 0.6656970973912562, 0.6831391422472355, 0.7005811871032127, 0.718023231959192, 0.7354652768151693, 0.7529073216711486, 0.9244179534806354, 0.8691857725042278, 1.0]","[0.0, 0.00729943266854617, 0.01459886533709234, 0.02189829800563851, 0.02919773067418468, 0.17518220737182835, 0.17518220737182835, 0.4598531203229961, 0.4635035327694824, 0.5474449201211236, 0.5109491490028193, 0.5364964672305176, 0.5729922383488218, 0.6678834708154955, 0.6722628519717373, 0.6766422331279792, 0.6810216142842237, 0.6854009954404655, 0.6897803765967074, 1.0, 0.9270070655389648, 0.8029194946225332]"
"Row(start=datetime.datetime(2017, 9, 16, 20, 0), end=datetime.datetime(2017, 9, 27, 20, 0))","[0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336]","[0.760919998859975, 0.7540237344096316, 0.747127469959288, 0.4482769204460999, 0.37930989123738573, 0.09195384659231669, 0.2413802175252285, 0.1839098855372689, 0.0, 0.32183955924942614, 0.2413802175252285, 0.5172417573021786, 0.5517243949654805, 0.5862070326287826, 0.6206896702920888, 0.6551723079553908, 0.6896549456186929, 0.7701142873428906, 0.7816087922110095, 0.8505758214197238, 1.0, 0.8045978019472476]","[0.017391304347825313, 0.008695652173912657, 0.0, 0.13043478260869565, 0.1249998704245617, 0.07608669737086253, 0.13858663258314338, 0.38043452345781903, 0.3505430247468355, 0.5054343938823808, 0.47282595738108346, 0.6222824143324948, 0.6385869435641961, 0.6548914727958955, 0.6711960020275969, 0.6875005312592962, 0.7038050604909977, 0.8641303052071704, 0.8125001943631575, 0.9347831269974054, 0.9483698891559871, 1.0]","[0.0, 0.0074075748563484315, 0.014815149712696863, 0.16296240828834582, 0.16296240828834582, 0.4518507634337352, 0.45555525728712937, 0.5407402488594765, 0.5037037874281742, 0.5296295930001738, 0.566666054431476, 0.6629631147135657, 0.6674073770572864, 0.6718516394010069, 0.6762959017447301, 0.6807401640884506, 0.6851844264321711, 1.0, 0.9259256642869556, 0.799999717429912, 0.7703694180045183, 0.8259255230019116]"
"Row(start=datetime.datetime(2017, 9, 17, 20, 0), end=datetime.datetime(2017, 9, 28, 20, 0))","[0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667]","[0.747127469959288, 0.4482769204460999, 0.37930989123738573, 0.09195384659231669, 0.2413802175252285, 0.1839098855372689, 0.0, 0.32183955924942614, 0.2413802175252285, 0.5172417573021786, 0.5517243949654805, 0.5862070326287826, 0.6206896702920888, 0.6551723079553908, 0.6896549456186929, 0.7701142873428906, 0.7816087922110095, 0.8505758214197238, 1.0, 0.8045978019472476, 0.8045978019472476, 0.7931032970791286]","[0.0, 0.12903222498525907, 0.12365575409541878, 0.07526854154382547, 0.13709641859153485, 0.3763437331760966, 0.3467736560104597, 0.4999994872715154, 0.46774168738944294, 0.6155910477606583, 0.6317202553387861, 0.6478494629169119, 0.6639786704950398, 0.6801078780731656, 0.6962370856512934, 0.85483836234522, 0.8037634270771913, 0.9247314584561745, 0.9381721229522906, 0.9892470582203194, 1.0, 0.8333335042428283]","[0.0, 0.11428506033761161, 0.11428506033761161, 0.33714185442243305, 0.3399996076311384, 0.40571376255580355, 0.3771427699497768, 0.39714268275669645, 0.4257136753627232, 0.5, 0.5034284319196425, 0.5068568638392849, 0.5102852957589293, 0.5137137276785718, 0.5171421595982143, 0.7599999564034599, 0.7028568812779018, 0.6057139805385044, 0.5828563145228794, 0.6257138933454242, 0.7514277866908482, 1.0]"
"Row(start=datetime.datetime(2017, 9, 18, 20, 0), end=datetime.datetime(2017, 9, 29, 20, 0))","[0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335]","[0.37930989123738573, 0.09195384659231669, 0.2413802175252285, 0.1839098855372689, 0.0, 0.32183955924942614, 0.2413802175252285, 0.5172417573021786, 0.5517243949654805, 0.5862070326287826, 0.6206896702920888, 0.6551723079553908, 0.6896549456186929, 0.7701142873428906, 0.7816087922110095, 0.8505758214197238, 1.0, 0.8045978019472476, 0.8045978019472476, 0.7931032970791286, 0.5287362621702976, 0.712643955354931]","[0.05232569099830889, 0.0, 0.0668603587369355, 0.32558121482631475, 0.2936042804468964, 0.45930193230018573, 0.4244185079426686, 0.5843020709156941, 0.6017441157716734, 0.6191861606276506, 0.63662820548363, 0.6540702503396072, 0.6715122951955865, 0.8430229270050733, 0.7877907460286657, 0.9186049735244379, 0.9331396412630645, 0.9883718222394722, 1.0, 0.819767680408084, 0.7965113248870284, 0.8546511047656011]","[0.0, 0.25161232367805453, 0.2548388168540584, 0.3290321627963925, 0.296774614315933, 0.319355144361574, 0.3516126928420335, 0.4354842877657827, 0.43935509513970966, 0.44322590251363664, 0.4470967098875659, 0.45096751726149287, 0.4548383246354198, 0.7290324089057119, 0.6645160813981963, 0.5548386937993988, 0.5290316705777539, 0.5774192238450397, 0.7193541599242967, 1.0, 1.0, 0.9935482441945888]"
"Row(start=datetime.datetime(2017, 9, 19, 20, 0), end=datetime.datetime(2017, 9, 30, 20, 0))","[0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335, 0.13684999999999997, 0.13684999999999997]","[0.2413802175252285, 0.1839098855372689, 0.0, 0.32183955924942614, 0.2413802175252285, 0.5172417573021786, 0.5517243949654805, 0.5862070326287826, 0.6206896702920888, 0.6551723079553908, 0.6896549456186929, 0.7701142873428906, 0.7816087922110095, 0.8505758214197238, 1.0, 0.8045978019472476, 0.8045978019472476, 0.7931032970791286, 0.5287362621702976, 0.712643955354931, 0.6505749444786704, 0.5885059336024097]","[0.0, 0.27725845591468384, 0.24299034322778146, 0.42056039226032166, 0.38317753677440514, 0.5545169118293677, 0.5732086960861916, 0.5919004803430135, 0.6105922645998374, 0.6292840488566591, 0.6479758331134832, 0.8317753677440516, 0.772585747526388, 0.9127729410730117, 0.9283490318271811, 0.9875386520448447, 1.0, 0.8068538602132903, 0.7819311643029797, 0.8442367156992069, 0.8012461347955147, 0.7582555538918246]","[0.0, 0.09956684220869189, 0.05627748520773574, 0.08658036538502822, 0.12986972238598438, 0.24242469280145587, 0.24761928353092072, 0.25281387426038554, 0.25800846498985347, 0.26320305571931835, 0.26839764644878317, 0.6363637864893742, 0.549783421104346, 0.4025972953647327, 0.36796448865747505, 0.4329001755420252, 0.6233756582825946, 1.0, 1.0, 0.9913417983231856, 0.9670991639047296, 0.9428565294862706]"
"Row(start=datetime.datetime(2017, 9, 20, 20, 0), end=datetime.datetime(2017, 10, 1, 20, 0))","[0.409775, 0.409775, 0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335, 0.13684999999999997, 0.13684999999999997, 0.5630000000000001, 0.5630000000000001]","[0.0, 0.32183955924942614, 0.2413802175252285, 0.5172417573021786, 0.5517243949654805, 0.5862070326287826, 0.6206896702920888, 0.6551723079553908, 0.6896549456186929, 0.7701142873428906, 0.7816087922110095, 0.8505758214197238, 1.0, 0.8045978019472476, 0.8045978019472476, 0.7931032970791286, 0.5287362621702976, 0.712643955354931, 0.6505749444786704, 0.5885059336024097, 0.5264369227261451, 0.4643679118498844]","[0.0, 0.2345677461892278, 0.18518547589519788, 0.41152258206307596, 0.4362141881603126, 0.4609057942575464, 0.4855974003547831, 0.5102890064520168, 0.5349806125492536, 0.7777774289257625, 0.6995887034740428, 0.8847741793692406, 0.9053499945055807, 0.9835387199573005, 1.0, 0.7448564386744321, 0.7119338785890331, 0.794238708968462, 0.7374487056718093, 0.6806587023751596, 0.6238686990785068, 0.567078695781857]","[0.0, 0.032109947259192896, 0.07798080052635815, 0.19724781879840553, 0.20275218120159383, 0.20825654360478213, 0.21376090600797368, 0.21926526841116195, 0.22476963081435025, 0.6146788830287992, 0.5229354266335826, 0.36697207571998025, 0.3302739932175392, 0.39908202297917317, 0.6009162271599408, 1.0, 1.0, 0.9908254793743897, 0.9651371715948596, 0.939448863815326, 0.9137605560357958, 0.8880722482562623]"
"Row(start=datetime.datetime(2017, 9, 21, 20, 0), end=datetime.datetime(2017, 10, 2, 20, 0))","[0.4189, 0.4189, 0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335, 0.13684999999999997, 0.13684999999999997, 0.5630000000000001, 0.5630000000000001, 0.22802499999999995, 0.228025]","[0.0, 0.36363610091610554, 0.4090905412825467, 0.4545449816489878, 0.49999942201543435, 0.5454538623818754, 0.5909083027483166, 0.6969684709418259, 0.7121203363870184, 0.8030315290581741, 1.0, 0.7424240672774037, 0.7424240672774037, 0.7272722018322111, 0.37878796636129813, 0.6212120336387018, 0.5393936941883662, 0.4575753547380306, 0.3757570152876897, 0.29393867583735406, 0.21212033638701847, 0.6515157645290871]","[0.0, 0.2777774566752401, 0.30808080224258155, 0.33838414780991943, 0.36868749337726087, 0.39899083894459875, 0.4292941845119402, 0.7272722018322111, 0.6313132772688302, 0.8585864424086543, 0.8838385881763624, 0.9797975127397431, 1.0, 0.6868691539269235, 0.6464641794064099, 0.747474689092468, 0.6777778419982838, 0.6080809949041035, 0.5383841478099194, 0.468687300715739, 0.398990453621555, 0.6919188124343747]","[0.0, 0.12264257888060172, 0.12830272876948892, 0.13396287865837614, 0.13962302854726671, 0.14528317843615393, 0.15094332832504115, 0.5518880061898892, 0.4575479761401362, 0.2971704648714788, 0.2594337330970139, 0.330189205480931, 0.5377358320812603, 0.9481146928897246, 0.9481146928897246, 0.9386805099461084, 0.9122651575812661, 0.8858498052164205, 0.8594344528515783, 0.8330191004867327, 0.8066037481218904, 1.0]"
"Row(start=datetime.datetime(2017, 9, 22, 20, 0), end=datetime.datetime(2017, 10, 3, 20, 0))","[0.044966666666666634, 0.044966666666666634, -0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335, 0.13684999999999997, 0.13684999999999997, 0.5630000000000001, 0.5630000000000001, 0.22802499999999995, 0.228025, 0.20253000000000004, 0.20253000000000002]","[0.2500003667974897, 0.3076924769834547, 0.3653845871694265, 0.42307669735539144, 0.4807688075413564, 0.6153834867769504, 0.634614679235594, 0.7500018339874556, 1.0, 0.6730770641528812, 0.6730770641528812, 0.6538458716942376, 0.21153944907016836, 0.5192311924586436, 0.4153849539669162, 0.3115387154751889, 0.2076924769834547, 0.10384623849172735, 0.0, 0.5576935773759307, 0.46153761508271285, 0.19230825661152479]","[0.0, 0.043796075705883196, 0.08759215141177158, 0.13138822711765477, 0.17518430282354316, 0.6058386599884381, 0.4671535001108201, 0.7956212834537882, 0.8321170850583005, 0.9708022449359186, 1.0, 0.5474459343114544, 0.4890504241832916, 0.6350364150525195, 0.5343066660874978, 0.4335769171224812, 0.3328471681574594, 0.2321174191924428, 0.13138767022742104, 0.5547439808518853, 0.44525657603834856, 0.5036493017153323]","[0.0, 0.005410059311833482, 0.010820118623670168, 0.01623017793550365, 0.021640237247337133, 0.40486939735695526, 0.314697729102838, 0.1614064090352949, 0.12533705378103968, 0.19296623494200782, 0.39134252919584916, 0.7835890281190311, 0.7835890281190311, 0.7745716893054673, 0.749323484603794, 0.7240752799021176, 0.6988270752004444, 0.673578870498768, 0.6483306657970948, 0.8331818117713508, 0.8737589764916275, 1.0]"
"Row(start=datetime.datetime(2017, 9, 23, 20, 0), end=datetime.datetime(2017, 10, 4, 20, 0))","[-0.07470000000000002, -0.07470000000000002, 0.22214545454545453, 0.22214545454545453, 0.3910363636363636, 0.39103636363636374, 0.3961533333333333, 0.39615333333333336, 0.38279166666666664, 0.3827916666666667, 0.41685333333333335, 0.41685333333333335, 0.13684999999999997, 0.13684999999999997, 0.5630000000000001, 0.5630000000000001, 0.22802499999999995, 0.228025, 0.20253000000000004, 0.20253000000000002, 0.33731, 0.33730999999999994]","[0.4210517862162223, 0.4736832594932486, 0.5263147327702747, 0.6491212806681746, 0.6666655512575123, 0.7719311747935378, 1.0, 0.7017540924361875, 0.7017540924361875, 0.6842098218468499, 0.280701636974475, 0.56140327394895, 0.46666622050300616, 0.37192916705706236, 0.27719211361111235, 0.18245506016516855, 0.08771800671922475, 0.5964918151276252, 0.5087704621809372, 0.26315736638513737, 0.5438590033596123, 0.0]","[0.07407415779866393, 0.11851910459063802, 0.16296405138261738, 0.5999988697180512, 0.45925898715434565, 0.792593262389303, 0.82962977614766, 0.9703696587113656, 1.0, 0.5407410128456543, 0.48148033026838544, 0.6296292110066856, 0.5274070766952795, 0.4251849423838787, 0.32296280807247263, 0.22074067376107182, 0.11851853944966571, 0.5481471853153769, 0.4370376440403059, 0.4962955009127027, 0.5259258422013371, 0.0]","[0.0, 0.004773074132262271, 0.009546148264524542, 0.34765356731755165, 0.2680987912238308, 0.1328561270788491, 0.10103360968890247, 0.16070007110447954, 0.33571936460574875, 0.6817824130062625, 0.6817824130062625, 0.6738267836587758, 0.6515513249620435, 0.6292758662653083, 0.6070004075685759, 0.5847249488718407, 0.5624494901751084, 0.7255360983457204, 0.7613356717188375, 0.872712965202505, 0.872712965202505, 1.0]"
